checkpoint,Distance,Units
Signal Hill,12.2,km
Kloof Nek,20.01,km
Platteklip Gorge,24.79,km
Table Mountain,30.7,km
Llandudno,40.87,km
Rocket Road,47.13,km
Hout Bay,56.06,km
Silvermine,67.07,km
Kalk Bay,73.79,km
Blackhill,86,km
Simon's Town,95.78,km
Kleinplaas Dam,101.95,km
Kommetjie,110.95,km
Noordhoek,119.6,km
Constantia Glen,139.26,km
Alphen Glen,143.66,km
Nursery Ravine,148.29,km
UCT,155.53,km
Dead Mans,161.75,km
Pre Finish,164.99,km
Finish,165.07,km
